125
p T x1 x2 x3 x4 x5
8.750000000000000000e+04 3.825000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
8.750000000000000000e+04 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
8.750000000000000000e+04 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
8.750000000000000000e+04 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
8.750000000000000000e+04 5.000000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
8.750000000000000000e+04 5.000000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.250000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.250000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.250000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.250000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.250000000000000000e+05 3.000000000000000000e+02 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.250000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.250000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.250000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.250000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.250000000000000000e+05 1.475000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.250000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.250000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.250000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.250000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.250000000000000000e+05 2.650000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.250000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.250000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.250000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.250000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.250000000000000000e+05 3.825000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.250000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.250000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.250000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.250000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.250000000000000000e+05 5.000000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.625000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.625000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.625000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.625000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.625000000000000000e+05 3.000000000000000000e+02 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.625000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.625000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.625000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.625000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.625000000000000000e+05 1.475000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.625000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.625000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.625000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.625000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.625000000000000000e+05 2.650000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.625000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.625000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.625000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.625000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.625000000000000000e+05 3.825000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
1.625000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
1.625000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
1.625000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
1.625000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
1.625000000000000000e+05 5.000000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
2.000000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
2.000000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
2.000000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
2.000000000000000000e+05 3.000000000000000000e+02 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
2.000000000000000000e+05 3.000000000000000000e+02 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
2.000000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
2.000000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
2.000000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
2.000000000000000000e+05 1.475000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
2.000000000000000000e+05 1.475000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
2.000000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
2.000000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
2.000000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
2.000000000000000000e+05 2.650000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
2.000000000000000000e+05 2.650000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
2.000000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
2.000000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
2.000000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
2.000000000000000000e+05 3.825000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
2.000000000000000000e+05 3.825000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
2.000000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333334814e-01
2.000000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666667962e-01
2.000000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666667684e-01
2.000000000000000000e+05 5.000000000000000000e+03 1.666666666666666574e-01 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666667129e-01
2.000000000000000000e+05 5.000000000000000000e+03 3.333333333333333148e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666666574e-01 1.666666666666668239e-01
